[16:53:40] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, d3ff9d-33350b-d0e96e-a962f2-102c4d5, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[16:53:40] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cinnamon_sapling_to_cinnamon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_dragonfruit_sapling_to_dragon_fruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_oak_sapling_to_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:fiery_blossom_seed_to_quark_red_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_mahogany_sapling_to_mahogany_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:teleporter removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_hellbark_sapling_to_hellbark_bush_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:cherry_seed_to_minecraft_cherry_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:flowering_oak_seed_to_biomesoplenty_flowering_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_jungle_sapling_to_jungle_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_spruce_sapling_to_spruce_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_almond_to_almond_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:azalea_seed_to_minecraft_azalea removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:warm_blossom_seed_to_quark_orange_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_almond_sapling_to_almond_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_redwood_sapling_to_small_redwood_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_coconut_sapling_to_coconut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:cashew_seed_to_croptopia_cashew_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pear_to_pear_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_avocado_to_avocado_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_pine_sapling_to_pine_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:dark_oak_seed_to_minecraft_dark_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_peach_to_peach_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber9_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber9_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber9_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_red_blossom_sapling_to_fiery_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_crimson_fungus_to_crimson_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_acacia_sapling_to_acacia_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_kumquat_to_kumquat_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:aether_skyroot_sapling_to_skyroot_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lime_sapling_to_lime_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_rainbow_birch_sapling_to_rainbow_birch_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:banana_seed_to_croptopia_banana_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_glow_shroom_to_glow_shroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cashew_to_cashew_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_avocado_sapling_to_avocado_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_orange_blossom_sapling_to_warm_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_orange_sapling_to_orange_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:pine_seed_to_biomesoplenty_pine_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:birch_seed_to_minecraft_birch_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:azalea_seed_to_minecraft_flowering_azalea removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_dead_sapling_to_infested_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: aquaculturedelight:rice_roll_medley removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:mango_seed_to_croptopia_mango_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_peach_sapling_to_peach_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:infested_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:avocado_seed_to_croptopia_avocado_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_birch_sapling_to_birch_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_glowshroom_to_glowshroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_dark_oak_sapling_to_dark_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_persimmon_sapling_to_persimmon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nutmeg_sapling_to_nutmeg_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_azalea_to_azalea_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:tp_back removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_ancient_fruit_to_ancient_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_dead_sapling_to_tall_dying_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:ancient_seed_to_quark_ancient_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:set_map removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:rainbow_birch_seed_to_biomesoplenty_rainbow_birch_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nectarine_to_nectarine_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtvinery:vinery_dark_cherry_sapling_to_dark_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:umbran_seed_to_biomesoplenty_umbran_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_cherry_sapling_to_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:crimson_seed_to_minecraft_crimson_fungus removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_plum_to_plum_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_orange_maple_sapling_to_orange_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:grapefruit_seed_to_croptopia_grapefruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:warped_seed_to_minecraft_warped_fungus removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_fig_to_fig_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_ancient_sapling_to_ancient_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:glow_shroom_seed_to_quark_glow_shroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:lime_seed_to_croptopia_lime_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:quark_lavender_blossom_sapling_to_serene_blossom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:small_redwood_seed_to_biomesoplenty_redwood_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_dragonfruit_to_dragon_fruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_red_maple_sapling_to_red_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:starfruit_seed_to_croptopia_starfruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:red_maple_seed_to_biomesoplenty_red_maple_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:spruce_seed_to_minecraft_spruce_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:jacaranda_seed_to_biomesoplenty_jacaranda_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtvinery:vinery_cherry_to_dark_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:tall_dying_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:pear_seed_to_croptopia_pear_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: aquaculturedelight:cooked_small_turtle_meat removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber8_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:orange_maple_seed_to_biomesoplenty_orange_maple_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_walnut_to_walnut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:fig_seed_to_croptopia_fig_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_toadstool_to_toadstool_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:golden_oak_seed_to_aether_golden_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:toadstool_seed_to_biomesoplenty_toadstool removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lime_to_lime_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:currency/entangled_unique_reroll removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:brown_mushroom_seed_to_minecraft_brown_mushroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:minecraft_flowering_azalea_to_azalea_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:apricot_seed_to_croptopia_apricot_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:jungle_seed_to_minecraft_jungle_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:frosty_blossom_seed_to_quark_blue_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber7_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:palm_seed_to_biomesoplenty_palm_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtquark:sunny_blossom_seed_to_quark_yellow_blossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:cinnamon_seed_to_croptopia_cinnamon_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_starfruit_sapling_to_starfruit_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pecan_to_pecan_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cherry_to_cherry_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:magic_poplar_seed_to_biomesoplenty_magic_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_palm_sapling_to_palm_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:snowblossom_seed_to_biomesoplenty_snowblossom_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_apricot_to_apricot_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:biomesoplenty_yellow_maple_sapling_to_yellow_maple_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:aether_golden_oak_sapling_to_golden_oak_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_banana_sapling_to_banana_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_cashew_sapling_to_cashew_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:red_mushroom_seed_to_minecraft_red_mushroom removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_lemon_sapling_to_lemon_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_pear_sapling_to_pear_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier0 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier1 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: mmorpg:uber/map_uber5_tier2 removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictrees:oak_seed_to_minecraft_oak_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtaether:skyroot_seed_to_aether_skyroot_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dynamictreesplus:minecraft_red_mushroom_to_red_mushroom_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:dragon_fruit_seed_to_croptopia_dragonfruit_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:dying_seed_to_biomesoplenty_dead_sapling removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_nutmeg_to_nutmeg_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_coconut_to_coconut_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtcroptopia:croptopia_date_sapling_to_date_seed removed now.
[16:57:21] [Server thread/ERROR]: Tried to load unrecognized recipe: dtbop:hellbark_bush_seed_to_biomesoplenty_hellbark_sapling removed now.
