[22:13:31] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 801686-1bc392-3bd430-103e1b3-702d89, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:13:31] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:24] [Worker-ResourceReload-5/WARN]: minecraft:shellmace
java.io.FileNotFoundException: minecraft:models/shellmace.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:25] [Worker-ResourceReload-5/WARN]: minecraft:spiderbite
java.io.FileNotFoundException: minecraft:models/spiderbite.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:25] [Worker-ResourceReload-5/WARN]: minecraft:executionersgreatax
java.io.FileNotFoundException: minecraft:models/executionersgreatax.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.md5a24a9$lambda$adjustModelGetter$0$0(BlockModel.java:532) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraftforge.client.model.SeparateTransformsModel.resolveParents(SeparateTransformsModel.java:72) ~[forge-1.20.1-47.3.22-universal.jar%23611!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_5500_(BlockModel.java:174) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_244742_(ModelBakery.java:164) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.HashMap$Values.forEach(Unknown Source) ~[?:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:163) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23606!/:?]
	at java.util.concurrent.CompletableFuture.biApply(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[22:14:29] [Worker-ResourceReload-5/WARN]: Using deprecated 'luminosity' field on ColoredBlockModel color data for tconstruct:queens_slime_block#inventory, this will be removed in 1.20 in favor of Forge's 'emissivity'.
[22:14:29] [Worker-ResourceReload-5/WARN]: Using deprecated 'luminosity' field on ColoredBlockModel color data for tconstruct:block/storage/queens_slime, this will be removed in 1.20 in favor of Forge's 'emissivity'.
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:white_chocolate_fudge#level=9:
    minecraft:textures/atlas/blocks.png:createfood:block/white_chocolate_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:apple_milkshake#level=8:
    minecraft:textures/atlas/blocks.png:createfood:block/apple_milkshake_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:melon_milkshake#level=12:
    minecraft:textures/atlas/blocks.png:createfood:block/melon_milkshake_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:heavy_cream#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/heavy_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:yogurt#level=9:
    minecraft:textures/atlas/blocks.png:createfood:block/yogurt_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model tfmg:glass_brass_pipe#alt=true,axis=z,waterlogged=true:
    minecraft:textures/atlas/blocks.png:tfmg:block/brass_block
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:ice_cream#level=12:
    minecraft:textures/atlas/blocks.png:createfood:block/ice_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model supplementaries:confetti_popper#inventory:
    minecraft:textures/atlas/blocks.png:supplementaries:party_hat/party_hat
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:trap#facing=north,lit=false:
    minecraft:textures/atlas/blocks.png:minecraft:spells/trap
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:trap#facing=east,lit=false:
    minecraft:textures/atlas/blocks.png:minecraft:spells/trap
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:trap#facing=south,lit=true:
    minecraft:textures/atlas/blocks.png:minecraft:spells/trap
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:dark_chocolate_fudge#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/dark_chocolate_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:butterscotch#level=15:
    minecraft:textures/atlas/blocks.png:createfood:block/butterscotch_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:melon_cream_frosting#level=1:
    minecraft:textures/atlas/blocks.png:createfood:block/melon_cream_frosting_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:black_hole#facing=north,lit=true:
    minecraft:textures/atlas/blocks.png:minecraft:entity/end_portal
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chorus_fruit_jam#level=2:
    minecraft:textures/atlas/blocks.png:createfood:block/chorus_fruit_jam_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chorus_fruit_cream_frosting#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/chorus_fruit_cream_frosting_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:loot_crate/default#inventory:
    minecraft:textures/atlas/blocks.png:mmorpg:block/loot_crate/default
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model tfmg:glass_brass_pipe#alt=true,axis=y,waterlogged=true:
    minecraft:textures/atlas/blocks.png:tfmg:block/brass_block
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chocolate_cream_frosting#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/chocolate_frosting_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model dtbop:pine_branch#radius=5,waterlogged=true:
    minecraft:textures/atlas/blocks.png:biomesoplenty:block/pine_log_top_thick
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:toffee#level=1:
    minecraft:textures/atlas/blocks.png:createfood:block/toffee_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chorus_fruit_pie_filling#level=8:
    minecraft:textures/atlas/blocks.png:createfood:block/chorus_fruit_pie_filling_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:melon_jam#level=9:
    minecraft:textures/atlas/blocks.png:createfood:block/melon_jam_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:berry_pie_filling#level=15:
    minecraft:textures/atlas/blocks.png:createfood:block/berry_pie_filling_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chocolate_milk#level=11:
    minecraft:textures/atlas/blocks.png:createfood:block/chocolate_milk_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:cheesecake_filling#level=4:
    minecraft:textures/atlas/blocks.png:createfood:block/cheesecake_filling_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:sour_cream#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/sour_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chocolate_fudge#level=5:
    minecraft:textures/atlas/blocks.png:createfood:block/chocolate_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:cream_pie_filling#level=13:
    minecraft:textures/atlas/blocks.png:createfood:block/cream_pie_filling_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model appliedenergisticsdelight:cooked_quartz_crystal_box#inventory:
    minecraft:textures/atlas/blocks.png:appliedenergisticsdelight:block/crate_bottom
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:glow_berry_cream_frosting#level=14:
    minecraft:textures/atlas/blocks.png:createfood:block/glow_berry_cream_frosting_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:black_hole#facing=west,lit=true:
    minecraft:textures/atlas/blocks.png:minecraft:entity/end_portal
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:caramel#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/caramel_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:cream_cheese#level=12:
    minecraft:textures/atlas/blocks.png:createfood:block/cream_cheese_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:berry_milkshake#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/berry_milkshake_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:slime#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/slime_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chocolate_milkshake#level=11:
    minecraft:textures/atlas/blocks.png:createfood:block/chocolate_milkshake_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:coffee_toffee_fudge#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/coffee_toffee_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:glow_berry_milkshake#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/glow_berry_milkshake_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:toffee_fudge#level=1:
    minecraft:textures/atlas/blocks.png:createfood:block/toffee_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:caramel_fudge#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/caramel_fudge_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:cane_syrup#level=2:
    minecraft:textures/atlas/blocks.png:createfood:block/cane_syrup_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model oceanic_delight:paella_plate#facing=north,servings=0,waterlogged=false:
    minecraft:textures/atlas/blocks.png:oceanic_delight:block/
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:hot_white_chocolate#level=10:
    minecraft:textures/atlas/blocks.png:createfood:block/hot_white_chocolate_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model mmorpg:black_hole#facing=east,lit=false:
    minecraft:textures/atlas/blocks.png:minecraft:entity/end_portal
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model oceanic_delight:sea_grape_fruit#waterlogged=false:
    minecraft:textures/atlas/blocks.png:oceanic_delight:block/
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:berry_ice_cream#level=7:
    minecraft:textures/atlas/blocks.png:createfood:block/berry_ice_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:chocolate_ice_cream#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/chocolate_ice_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:apple_pie_filling#level=15:
    minecraft:textures/atlas/blocks.png:createfood:block/apple_pie_filling_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:apple_ice_cream#level=0:
    minecraft:textures/atlas/blocks.png:createfood:block/apple_ice_cream_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:white_chocolate#level=11:
    minecraft:textures/atlas/blocks.png:createfood:block/white_chocolate_flow
[22:14:29] [Worker-ResourceReload-5/WARN]: Missing textures in model createfood:berry_cream_frosting#level=12:
